id,data,time,tablename
437517,2.232,2024-08-01 14:05:26.006334,sensor16
437518,2.252,2024-08-01 14:05:27.002346,sensor16
437519,2.272,2024-08-01 14:05:28.003359,sensor16
437520,2.292,2024-08-01 14:05:29.002369,sensor16
437516,2.312,2024-08-01 14:05:25.002321,sensor16
437517,2.332,2024-08-01 14:05:26.006334,sensor16
437518,2.352,2024-08-01 14:05:27.002346,sensor16
437519,2.372,2024-08-01 14:05:28.003359,sensor16
437520,2.392,2024-08-01 14:05:29.002369,sensor16
437516,2.412,2024-08-01 14:05:25.002321,sensor16
437517,2.432,2024-08-01 14:05:26.006334,sensor16
437518,2.452,2024-08-01 14:05:27.002346,sensor16
437519,2.472,2024-08-01 14:05:28.003359,sensor16
437520,2.492,2024-08-01 14:05:29.002369,sensor16
437516,2.512,2024-08-01 14:05:25.002321,sensor16
437517,2.532,2024-08-01 14:05:26.006334,sensor16
437518,2.552,2024-08-01 14:05:27.002346,sensor16
437519,2.572,2024-08-01 14:05:28.003359,sensor16
437520,2.592,2024-08-01 14:05:29.002369,sensor16
437516,2.612,2024-08-01 14:05:25.002321,sensor16
437517,2.632,2024-08-01 14:05:26.006334,sensor16
437518,2.652,2024-08-01 14:05:27.002346,sensor16
437519,2.672,2024-08-01 14:05:28.003359,sensor16
437520,2.692,2024-08-01 14:05:29.002369,sensor16
437516,2.712,2024-08-01 14:05:25.002321,sensor16
437517,2.732,2024-08-01 14:05:26.006334,sensor16
437518,2.752,2024-08-01 14:05:27.002346,sensor16
437519,2.772,2024-08-01 14:05:28.003359,sensor16
437520,2.792,2024-08-01 14:05:29.002369,sensor16
437516,2.812,2024-08-01 14:05:25.002321,sensor16
437517,2.832,2024-08-01 14:05:26.006334,sensor16
437518,2.852,2024-08-01 14:05:27.002346,sensor16
437519,2.872,2024-08-01 14:05:28.003359,sensor16
437520,2.892,2024-08-01 14:05:29.002369,sensor16
437516,2.912,2024-08-01 14:05:25.002321,sensor16
437517,2.932,2024-08-01 14:05:26.006334,sensor16
437518,2.952,2024-08-01 14:05:27.002346,sensor16
437519,2.972,2024-08-01 14:05:28.003359,sensor16
437520,2.992,2024-08-01 14:05:29.002369,sensor16
437516,3.012,2024-08-01 14:05:25.002321,sensor16
437517,3.032,2024-08-01 14:05:26.006334,sensor16
437518,3.052,2024-08-01 14:05:27.002346,sensor16
437519,3.072,2024-08-01 14:05:28.003359,sensor16
437520,3.092,2024-08-01 14:05:29.002369,sensor16
437516,3.112,2024-08-01 14:05:25.002321,sensor16
437517,3.132,2024-08-01 14:05:26.006334,sensor16
437518,3.152,2024-08-01 14:05:27.002346,sensor16
437519,3.172,2024-08-01 14:05:28.003359,sensor16
437520,3.192,2024-08-01 14:05:29.002369,sensor16
437516,3.212,2024-08-01 14:05:25.002321,sensor16
437517,3.232,2024-08-01 14:05:26.006334,sensor16
437518,3.252,2024-08-01 14:05:27.002346,sensor16
437519,3.272,2024-08-01 14:05:28.003359,sensor16
437520,3.292,2024-08-01 14:05:29.002369,sensor16
437516,3.212,2024-08-01 14:05:25.002321,sensor16
437517,3.232,2024-08-01 14:05:26.006334,sensor16
437518,3.252,2024-08-01 14:05:27.002346,sensor16
437519,3.272,2024-08-01 14:05:28.003359,sensor16
437520,3.292,2024-08-01 14:05:29.002369,sensor16
437516,1.412,2024-08-01 14:05:25.002321,sensor16
437517,1.432,2024-08-01 14:05:26.006334,sensor16
437518,1.452,2024-08-01 14:05:27.002346,sensor16
437519,1.472,2024-08-01 14:05:28.003359,sensor16
437520,1.492,2024-08-01 14:05:29.002369,sensor16
437516,1.512,2024-08-01 14:05:25.002321,sensor16
437517,1.532,2024-08-01 14:05:26.006334,sensor16
437518,1.552,2024-08-01 14:05:27.002346,sensor16
437519,1.572,2024-08-01 14:05:28.003359,sensor16
437520,1.592,2024-08-01 14:05:29.002369,sensor16
437516,1.612,2024-08-01 14:05:25.002321,sensor16
437517,1.632,2024-08-01 14:05:26.006334,sensor16
437518,1.652,2024-08-01 14:05:27.002346,sensor16
437519,1.672,2024-08-01 14:05:28.003359,sensor16
437520,1.692,2024-08-01 14:05:29.002369,sensor16
437516,1.712,2024-08-01 14:05:25.002321,sensor16
437517,1.732,2024-08-01 14:05:26.006334,sensor16
437518,1.752,2024-08-01 14:05:27.002346,sensor16
437519,1.772,2024-08-01 14:05:28.003359,sensor16
437520,1.792,2024-08-01 14:05:29.002369,sensor16
437516,1.812,2024-08-01 14:05:25.002321,sensor16
437517,1.832,2024-08-01 14:05:26.006334,sensor16
437518,1.852,2024-08-01 14:05:27.002346,sensor16
437519,1.872,2024-08-01 14:05:28.003359,sensor16
437520,1.892,2024-08-01 14:05:29.002369,sensor16
437516,1.912,2024-08-01 14:05:25.002321,sensor16
437517,1.932,2024-08-01 14:05:26.006334,sensor16
437518,1.952,2024-08-01 14:05:27.002346,sensor16
437519,1.972,2024-08-01 14:05:28.003359,sensor16
437520,1.992,2024-08-01 14:05:29.002369,sensor16
437516,2.012,2024-08-01 14:05:25.002321,sensor16
437517,2.032,2024-08-01 14:05:26.006334,sensor16
437518,2.052,2024-08-01 14:05:27.002346,sensor16
437519,2.072,2024-08-01 14:05:28.003359,sensor16
437520,2.092,2024-08-01 14:05:29.002369,sensor16
437516,2.112,2024-08-01 14:05:25.002321,sensor16
437517,2.132,2024-08-01 14:05:26.006334,sensor16
437518,2.152,2024-08-01 14:05:27.002346,sensor16
437519,2.172,2024-08-01 14:05:28.003359,sensor16
437520,2.192,2024-08-01 14:05:29.002369,sensor16
437516,2.212,2024-08-01 14:05:25.002321,sensor16
437517,2.232,2024-08-01 14:05:26.006334,sensor16
437518,2.252,2024-08-01 14:05:27.002346,sensor16
437519,2.272,2024-08-01 14:05:28.003359,sensor16
437520,2.292,2024-08-01 14:05:29.002369,sensor16
437516,2.312,2024-08-01 14:05:25.002321,sensor16
437517,2.332,2024-08-01 14:05:26.006334,sensor16
437518,2.352,2024-08-01 14:05:27.002346,sensor16
437519,2.372,2024-08-01 14:05:28.003359,sensor16
437520,2.392,2024-08-01 14:05:29.002369,sensor16
437516,2.412,2024-08-01 14:05:25.002321,sensor16
437517,2.432,2024-08-01 14:05:26.006334,sensor16
437518,2.452,2024-08-01 14:05:27.002346,sensor16
437519,2.472,2024-08-01 14:05:28.003359,sensor16
437520,2.492,2024-08-01 14:05:29.002369,sensor16
437516,2.512,2024-08-01 14:05:25.002321,sensor16
437517,2.532,2024-08-01 14:05:26.006334,sensor16
437518,2.552,2024-08-01 14:05:27.002346,sensor16
437519,2.572,2024-08-01 14:05:28.003359,sensor16
437520,2.592,2024-08-01 14:05:29.002369,sensor16
437516,2.612,2024-08-01 14:05:25.002321,sensor16
437517,2.632,2024-08-01 14:05:26.006334,sensor16
437518,2.652,2024-08-01 14:05:27.002346,sensor16
437519,2.672,2024-08-01 14:05:28.003359,sensor16
437520,2.692,2024-08-01 14:05:29.002369,sensor16
437516,2.712,2024-08-01 14:05:25.002321,sensor16
437517,2.732,2024-08-01 14:05:26.006334,sensor16
437518,2.752,2024-08-01 14:05:27.002346,sensor16
437519,2.772,2024-08-01 14:05:28.003359,sensor16
437520,2.792,2024-08-01 14:05:29.002369,sensor16
437516,2.812,2024-08-01 14:05:25.002321,sensor16
437517,2.832,2024-08-01 14:05:26.006334,sensor16
437518,2.852,2024-08-01 14:05:27.002346,sensor16
437519,2.872,2024-08-01 14:05:28.003359,sensor16
437520,2.892,2024-08-01 14:05:29.002369,sensor16
437516,2.912,2024-08-01 14:05:25.002321,sensor16
437517,2.932,2024-08-01 14:05:26.006334,sensor16
437518,2.952,2024-08-01 14:05:27.002346,sensor16
437519,2.972,2024-08-01 14:05:28.003359,sensor16
437520,2.992,2024-08-01 14:05:29.002369,sensor16
437516,3.012,2024-08-01 14:05:25.002321,sensor16
437517,3.032,2024-08-01 14:05:26.006334,sensor16
437518,3.052,2024-08-01 14:05:27.002346,sensor16
437519,3.072,2024-08-01 14:05:28.003359,sensor16
437520,3.092,2024-08-01 14:05:29.002369,sensor16
437516,3.112,2024-08-01 14:05:25.002321,sensor16
437517,3.132,2024-08-01 14:05:26.006334,sensor16
437518,3.152,2024-08-01 14:05:27.002346,sensor16
437519,3.172,2024-08-01 14:05:28.003359,sensor16
437520,3.192,2024-08-01 14:05:29.002369,sensor16
437516,3.212,2024-08-01 14:05:25.002321,sensor16
437517,3.232,2024-08-01 14:05:26.006334,sensor16
437518,3.252,2024-08-01 14:05:27.002346,sensor16
437519,3.272,2024-08-01 14:05:28.003359,sensor16
437520,3.292,2024-08-01 14:05:29.002369,sensor16
437516,3.212,2024-08-01 14:05:25.002321,sensor16
437517,3.232,2024-08-01 14:05:26.006334,sensor16
437518,3.252,2024-08-01 14:05:27.002346,sensor16
437519,3.272,2024-08-01 14:05:28.003359,sensor16
437520,3.292,2024-08-01 14:05:29.002369,sensor16
437516,1.412,2024-08-01 14:05:25.002321,sensor16
437517,1.432,2024-08-01 14:05:26.006334,sensor16
437518,1.452,2024-08-01 14:05:27.002346,sensor16
437519,1.472,2024-08-01 14:05:28.003359,sensor16
437520,1.492,2024-08-01 14:05:29.002369,sensor16
437516,1.512,2024-08-01 14:05:25.002321,sensor16
437517,1.532,2024-08-01 14:05:26.006334,sensor16
437518,1.552,2024-08-01 14:05:27.002346,sensor16
437519,1.572,2024-08-01 14:05:28.003359,sensor16
437520,1.592,2024-08-01 14:05:29.002369,sensor16
437516,1.612,2024-08-01 14:05:25.002321,sensor16
437517,1.632,2024-08-01 14:05:26.006334,sensor16
437518,1.652,2024-08-01 14:05:27.002346,sensor16
437519,1.672,2024-08-01 14:05:28.003359,sensor16
437520,1.692,2024-08-01 14:05:29.002369,sensor16
437516,1.712,2024-08-01 14:05:25.002321,sensor16
437517,1.732,2024-08-01 14:05:26.006334,sensor16
437518,1.752,2024-08-01 14:05:27.002346,sensor16
437519,1.772,2024-08-01 14:05:28.003359,sensor16
437520,1.792,2024-08-01 14:05:29.002369,sensor16
437516,1.812,2024-08-01 14:05:25.002321,sensor16
437517,1.832,2024-08-01 14:05:26.006334,sensor16
437518,1.852,2024-08-01 14:05:27.002346,sensor16
437519,1.872,2024-08-01 14:05:28.003359,sensor16
437520,1.892,2024-08-01 14:05:29.002369,sensor16
437516,1.912,2024-08-01 14:05:25.002321,sensor16
437517,1.932,2024-08-01 14:05:26.006334,sensor16
437518,1.952,2024-08-01 14:05:27.002346,sensor16
437519,1.972,2024-08-01 14:05:28.003359,sensor16
437520,1.992,2024-08-01 14:05:29.002369,sensor16
437516,2.012,2024-08-01 14:05:25.002321,sensor16
437517,2.032,2024-08-01 14:05:26.006334,sensor16
437518,2.052,2024-08-01 14:05:27.002346,sensor16
437519,2.072,2024-08-01 14:05:28.003359,sensor16
437520,2.092,2024-08-01 14:05:29.002369,sensor16
437516,2.112,2024-08-01 14:05:25.002321,sensor16
437517,2.132,2024-08-01 14:05:26.006334,sensor16
437518,2.152,2024-08-01 14:05:27.002346,sensor16
437519,2.172,2024-08-01 14:05:28.003359,sensor16
437520,2.192,2024-08-01 14:05:29.002369,sensor16
437516,2.212,2024-08-01 14:05:25.002321,sensor16
437517,2.232,2024-08-01 14:05:26.006334,sensor16
437518,2.252,2024-08-01 14:05:27.002346,sensor16
437519,2.272,2024-08-01 14:05:28.003359,sensor16
437520,2.292,2024-08-01 14:05:29.002369,sensor16
437516,2.312,2024-08-01 14:05:25.002321,sensor16
437517,2.332,2024-08-01 14:05:26.006334,sensor16
437518,2.352,2024-08-01 14:05:27.002346,sensor16
437519,2.372,2024-08-01 14:05:28.003359,sensor16
437520,2.392,2024-08-01 14:05:29.002369,sensor16
437516,2.412,2024-08-01 14:05:25.002321,sensor16
437517,2.432,2024-08-01 14:05:26.006334,sensor16
437518,2.452,2024-08-01 14:05:27.002346,sensor16
437519,2.472,2024-08-01 14:05:28.003359,sensor16
437520,2.492,2024-08-01 14:05:29.002369,sensor16
437516,2.512,2024-08-01 14:05:25.002321,sensor16
437517,2.532,2024-08-01 14:05:26.006334,sensor16
437518,2.552,2024-08-01 14:05:27.002346,sensor16
437519,2.572,2024-08-01 14:05:28.003359,sensor16
437520,2.592,2024-08-01 14:05:29.002369,sensor16
437516,2.612,2024-08-01 14:05:25.002321,sensor16
437517,2.632,2024-08-01 14:05:26.006334,sensor16
437518,2.652,2024-08-01 14:05:27.002346,sensor16
437519,2.672,2024-08-01 14:05:28.003359,sensor16
437520,2.692,2024-08-01 14:05:29.002369,sensor16
437516,2.712,2024-08-01 14:05:25.002321,sensor16
437517,2.732,2024-08-01 14:05:26.006334,sensor16
437518,2.752,2024-08-01 14:05:27.002346,sensor16
437519,2.772,2024-08-01 14:05:28.003359,sensor16
437520,2.792,2024-08-01 14:05:29.002369,sensor16
437516,2.812,2024-08-01 14:05:25.002321,sensor16
437517,2.832,2024-08-01 14:05:26.006334,sensor16
437518,2.852,2024-08-01 14:05:27.002346,sensor16
437519,2.872,2024-08-01 14:05:28.003359,sensor16
437520,2.892,2024-08-01 14:05:29.002369,sensor16
437516,2.912,2024-08-01 14:05:25.002321,sensor16
437517,2.932,2024-08-01 14:05:26.006334,sensor16
437518,2.952,2024-08-01 14:05:27.002346,sensor16
437519,2.972,2024-08-01 14:05:28.003359,sensor16
437520,2.992,2024-08-01 14:05:29.002369,sensor16
437516,3.012,2024-08-01 14:05:25.002321,sensor16
437517,3.032,2024-08-01 14:05:26.006334,sensor16
437518,3.052,2024-08-01 14:05:27.002346,sensor16
437519,3.072,2024-08-01 14:05:28.003359,sensor16
437520,3.092,2024-08-01 14:05:29.002369,sensor16
437516,3.112,2024-08-01 14:05:25.002321,sensor16
437517,3.132,2024-08-01 14:05:26.006334,sensor16
437518,3.152,2024-08-01 14:05:27.002346,sensor16
437519,3.172,2024-08-01 14:05:28.003359,sensor16
437520,3.192,2024-08-01 14:05:29.002369,sensor16
437516,3.212,2024-08-01 14:05:25.002321,sensor16
437517,3.232,2024-08-01 14:05:26.006334,sensor16
437518,3.252,2024-08-01 14:05:27.002346,sensor16
437519,3.272,2024-08-01 14:05:28.003359,sensor16
437520,3.292,2024-08-01 14:05:29.002369,sensor16
437516,3.212,2024-08-01 14:05:25.002321,sensor16
437517,3.232,2024-08-01 14:05:26.006334,sensor16
437518,3.252,2024-08-01 14:05:27.002346,sensor16
437519,3.272,2024-08-01 14:05:28.003359,sensor16
437520,3.292,2024-08-01 14:05:29.002369,sensor16
